Major,Name,Path,Sheet,Student ID,Age,Grade
Physics,Hlrzoslnez Vxzprwbrzz,Downloads/students_Year_1.xlsx,Sheet1,1035,18,3.19
Mathematics,Euife Zrlgcyits,Downloads/students_Year_1.xlsx,Sheet1,1036,20,2.6
Biology,Hlypv Dbvggzlwo,Downloads/students_Year_1.xlsx,Sheet1,1037,20,2.61
Chemistry,Ywjwvheqx Hewuwrdazg,Downloads/students_Year_1.xlsx,Sheet1,1038,18,2.76
Chemistry,Zfacyzxiv Hnkzkzhh,Downloads/students_Year_1.xlsx,Sheet1,1039,21,2.4
Biology,Gbzunfkauo Ggntjzxr,Downloads/students_Year_1.xlsx,Sheet1,1040,21,3.11
Physics,Zxoqoti Vdqylp,Downloads/students_Year_1.xlsx,Sheet1,1041,18,2.47
Biology,Mehrtutd Cqxavrg,Downloads/students_Year_1.xlsx,Sheet1,1042,19,3.19
Physics,Vbugfh Xyhornwuft,Downloads/students_Year_1.xlsx,Sheet1,1043,18,2.02
Mathematics,Etgzos Fjhuwtsfk,Downloads/students_Year_1.xlsx,Sheet1,1044,21,3.09
Physics,Zzkgp Bkdgynymr,Downloads/students_Year_1.xlsx,Sheet1,1045,22,2.97
Chemistry,Igacamuw Pcbyesgrx,Downloads/students_Year_1.xlsx,Sheet1,1046,18,3.21
Chemistry,Agtfct Hycwcmn,Downloads/students_Year_1.xlsx,Sheet1,1047,20,2.12
Biology,Wcabmrmwi Ybueypatl,Downloads/students_Year_1.xlsx,Sheet1,1048,18,3.53
Chemistry,Dnsqejkye Vahvzpr,Downloads/students_Year_1.xlsx,Sheet1,1049,18,2.65
Physics,Vhwywoikou Awprhoub,Downloads/students_Year_1.xlsx,Sheet1,1050,21,2.03
Biology,Dwatyfsgx Ovwzw,Downloads/students_Year_1.xlsx,Sheet1,1051,20,2.65
Chemistry,Oculdpzkk Ewjxfctr,Downloads/students_Year_1.xlsx,Sheet1,1052,21,2.37
Mathematics,Uqfre Wagiakmfh,Downloads/students_Year_1.xlsx,Sheet1,1053,21,2.45
Mathematics,Rhmdpyrwuk Eecvt,Downloads/students_Year_1.xlsx,Sheet1,1054,19,2.21
Chemistry,Ukvaedei Dflrohzoe,Downloads/students_Year_1.xlsx,Sheet1,1055,19,3.77
Chemistry,Ccxeqf Gjjpr,Downloads/students_Year_1.xlsx,Sheet1,1056,22,2.33
Computer Science,Xubcmz Hfyzzmga,Downloads/students_Year_1.xlsx,Sheet1,1057,20,2.02
Chemistry,Bjtxeuyf Fiplxoosx,Downloads/students_Year_1.xlsx,Sheet1,1058,18,3.23
Physics,Myzkx Ephefiu,Downloads/students_Year_1.xlsx,Sheet1,1059,20,2.19
Physics,Pdqbtsbbrs Sljyw,Downloads/students_Year_1.xlsx,Sheet1,1060,19,3.53
Biology,Efbfbr Xehidpp,Downloads/students_Year_1.xlsx,Sheet1,1061,22,3.44
Mathematics,Ayrzbtz Zocnx,Downloads/students_Year_1.xlsx,Sheet1,1062,20,2.31
Chemistry,Rneowjdipw Dcrkwodm,Downloads/students_Year_1.xlsx,Sheet1,1063,20,2.34
Mathematics,Orwpr Lprug,Downloads/students_Year_1.xlsx,Sheet1,1064,21,2.15
Mathematics,Qtockdn Hsofupudn,Downloads/students_Year_1.xlsx,Sheet1,1065,20,2.26
Mathematics,Kmtxnkxd Rlsyqcbt,Downloads/students_Year_1.xlsx,Sheet1,1066,22,3.55
Computer Science,Sdlncsygi Ztwjnwuqns,Downloads/students_Year_1.xlsx,Sheet1,1067,22,2
Physics,Qrhnkbia Yoivyus,Downloads/students_Year_1.xlsx,Sheet1,1068,21,2.6
Physics,Zkzrzw Zeqlt,Downloads/students_Year_1.xlsx,Sheet1,1069,20,3.56
Mathematics,Vnnlhbkqfl Incjdjoj,Downloads/students_Year_1.xlsx,Sheet1,1070,22,2.41
Chemistry,Jaayoqdk Fntjzu,Downloads/students_Year_1.xlsx,Sheet1,1071,19,3.89
Chemistry,Mxasqoboo Kmrjjq,Downloads/students_Year_1.xlsx,Sheet1,1072,20,2.92
Mathematics,Vxeomf Bgabbgjda,Downloads/students_Year_1.xlsx,Sheet1,1073,21,2.72
Mathematics,Jusoz Gxrtp,Downloads/students_Year_1.xlsx,Sheet1,1074,21,3.4
Physics,Iynhu Ofcmliae,Downloads/students_Year_1.xlsx,Sheet1,1075,22,3.73
Mathematics,Nlkdhmpqku Nwqrumzx,Downloads/students_Year_1.xlsx,Sheet1,1076,20,3.42
Physics,Atockutt Nksunmc,Downloads/students_Year_1.xlsx,Sheet1,1077,18,3.37
Mathematics,Ckbnihce Tbehsgbgyn,Downloads/students_Year_1.xlsx,Sheet1,1078,19,3.02
Biology,Vcjuwhb Bcoslfwu,Downloads/students_Year_1.xlsx,Sheet1,1079,18,2.44
Biology,Geywmnv Cvqtpebdy,Downloads/students_Year_1.xlsx,Sheet1,1080,18,2.81
Computer Science,Daedetc Ardjuvf,Downloads/students_Year_1.xlsx,Sheet1,1081,22,2.9
Physics,Canqjmkmmw Alkkxr,Downloads/students_Year_1.xlsx,Sheet1,1082,20,3.56
Mathematics,Grddsbw Qsdbar,Downloads/students_Year_1.xlsx,Sheet1,1083,20,2.5
Biology,Kqymrue Ktbxvl,Downloads/students_Year_1.xlsx,Sheet1,1084,21,3.74
Biology,Bntxrlike Psexmryvyl,Downloads/students_Year_1.xlsx,Sheet1,1085,20,2.6
Chemistry,Ezxvp Ftfvd,Downloads/students_Year_1.xlsx,Sheet1,1086,18,3.65
Mathematics,Kudbmkda Rizixtylqf,Downloads/students_Year_1.xlsx,Sheet1,1087,18,2.4
Chemistry,Bomqgtvvak Vraewnyc,Downloads/students_Year_1.xlsx,Sheet1,1088,18,2.14
Mathematics,Omgenbxv Uznpdbmax,Downloads/students_Year_1.xlsx,Sheet1,1089,22,3.12
Physics,Xlnvoejrha Tyywt,Downloads/students_Year_1.xlsx,Sheet1,1090,21,3.78
Chemistry,Diuivqr Pqgnbxa,Downloads/students_Year_1.xlsx,Sheet1,1091,20,2.28
Mathematics,Fnfgojtlht Gbbrgoqxh,Downloads/students_Year_1.xlsx,Sheet1,1092,18,2.74
Chemistry,Rocxttsi Brsdbjzczm,Downloads/students_Year_1.xlsx,Sheet1,1093,18,3.35
Chemistry,Wpkzxupi Hsnbbv,Downloads/students_Year_1.xlsx,Sheet1,1094,18,3.65
Physics,Znhgpsmvcf Tbbtkmjz,Downloads/students_Year_1.xlsx,Sheet1,1095,22,3.41
Physics,Mmtlpgltm Qpckmbryan,Downloads/students_Year_1.xlsx,Sheet1,1096,19,3.77
Mathematics,Slrsvfotg Hgazuqw,Downloads/students_Year_1.xlsx,Sheet1,1097,21,2.06
Biology,Bukief Hzbeugsvf,Downloads/students_Year_1.xlsx,Sheet1,1098,20,3.16
Mathematics,Gdxwjjr Uieeopizx,Downloads/students_Year_1.xlsx,Sheet1,1099,20,2.73
Mathematics,Ufuflze Dkelbnhi,Downloads/students_Year_1.xlsx,Sheet1,1100,19,3.48
Computer Science,Wudizmxxbg Svhbthqje,Downloads/students_Year_2.xlsx,Sheet1,2001,19,2.08
Computer Science,Liikvvchcr Nfbzikpx,Downloads/students_Year_2.xlsx,Sheet1,2002,18,3.84
Physics,Wrgoctixy Hansjg,Downloads/students_Year_2.xlsx,Sheet1,2003,22,2.26
Computer Science,Elusizbtzm Eiqesocb,Downloads/students_Year_2.xlsx,Sheet1,2004,22,3.36
Mathematics,Loxea Kakdpu,Downloads/students_Year_2.xlsx,Sheet1,2005,22,3.9
Physics,Uuoyzjoq Ddpedss,Downloads/students_Year_2.xlsx,Sheet1,2006,22,3.79
Computer Science,Vpvddng Ziafz,Downloads/students_Year_2.xlsx,Sheet1,2007,18,2.91
Physics,Roxieh Uuypupkhbs,Downloads/students_Year_2.xlsx,Sheet1,2008,21,2.87
Mathematics,Pytxomrd Cdtibqzjh,Downloads/students_Year_2.xlsx,Sheet1,2009,20,3.48
Mathematics,Gxxlzd Uslszl,Downloads/students_Year_2.xlsx,Sheet1,2010,18,2.18
Chemistry,Cwhbccrn Qtnygwdfy,Downloads/students_Year_2.xlsx,Sheet1,2011,19,3.05
Mathematics,Lcxopflobp Ohsxm,Downloads/students_Year_2.xlsx,Sheet1,2012,19,2.6
Biology,Rjuopikqdj Nmkmmnq,Downloads/students_Year_2.xlsx,Sheet1,2013,19,2.27
Physics,Wwtiqcl Okyurq,Downloads/students_Year_2.xlsx,Sheet1,2014,18,2.06
Biology,Ytiivpyui Rzykukz,Downloads/students_Year_2.xlsx,Sheet1,2015,21,2.37
Mathematics,Lxtwzbdrte Cvvatamdnb,Downloads/students_Year_2.xlsx,Sheet1,2016,21,2.41
Computer Science,Zkbmnlpq Ktqvaz,Downloads/students_Year_2.xlsx,Sheet1,2017,18,3.39
Physics,Ijeckfee Pzuarvpuv,Downloads/students_Year_2.xlsx,Sheet1,2018,19,2.84
Physics,Mslhx Libnesv,Downloads/students_Year_2.xlsx,Sheet1,2019,21,2.5
Biology,Eexpv Tfjvhd,Downloads/students_Year_2.xlsx,Sheet1,2020,18,3.37
Physics,Psdbz Ezwksq,Downloads/students_Year_2.xlsx,Sheet1,2021,21,3.7
Mathematics,Nwnesmegub Ooeddqc,Downloads/students_Year_2.xlsx,Sheet1,2022,19,3.13
Mathematics,Qjkvgoxnsa Xrkyfcqx,Downloads/students_Year_2.xlsx,Sheet1,2023,22,3.2
Chemistry,Obzltpek Ildrrdmpxn,Downloads/students_Year_2.xlsx,Sheet1,2024,22,3.18
Mathematics,Tlohh Iynza,Downloads/students_Year_2.xlsx,Sheet1,2025,22,2.6
Mathematics,Qbamru Omxcfqfxwb,Downloads/students_Year_2.xlsx,Sheet1,2026,20,3.7
Computer Science,Duqxsuoay Mgznf,Downloads/students_Year_2.xlsx,Sheet1,2027,22,2.16
Mathematics,Gbggeyjev Geprozwlv,Downloads/students_Year_2.xlsx,Sheet1,2028,21,3.24
Mathematics,Pwpvxua Dgwbm,Downloads/students_Year_2.xlsx,Sheet1,2029,21,3.9
Mathematics,Ueklmyva Xbide,Downloads/students_Year_2.xlsx,Sheet1,2030,21,2.04
Physics,Dlcjrkzx Dqrzoo,Downloads/students_Year_2.xlsx,Sheet1,2031,22,3.72
Chemistry,Evqtwvkknl Bkoji,Downloads/students_Year_2.xlsx,Sheet1,2032,20,2.53
Biology,Cudks Ofphijqhi,Downloads/students_Year_2.xlsx,Sheet1,2033,19,3.3
Biology,Zjqxfou Mscavdpgo,Downloads/students_Year_2.xlsx,Sheet1,2034,21,2.79
Biology,Gxfccjrdgp Mwavitsfbm,Downloads/students_Year_2.xlsx,Sheet1,2035,19,2.33
Mathematics,Qqgbakccrf Tgurh,Downloads/students_Year_2.xlsx,Sheet1,2036,21,3.84
Physics,Vikvad Mphqp,Downloads/students_Year_2.xlsx,Sheet1,2037,19,2.73
Mathematics,Jwzyvt Mdsygrnpwa,Downloads/students_Year_2.xlsx,Sheet1,2038,19,3.19
Computer Science,Fdgoqgldu Sdtnn,Downloads/students_Year_2.xlsx,Sheet1,2039,21,2.54
Mathematics,Kvwye Cnfnxtyzee,Downloads/students_Year_2.xlsx,Sheet1,2040,18,2.99
Computer Science,Blepdfo Jmdleijd,Downloads/students_Year_2.xlsx,Sheet1,2041,22,2.23
Computer Science,Ewfspirj Oasxfee,Downloads/students_Year_2.xlsx,Sheet1,2042,20,2.63
Physics,Pujwavren Gytozmua,Downloads/students_Year_2.xlsx,Sheet1,2043,18,3.13
Mathematics,Luyrcurwim Rmhayfc,Downloads/students_Year_2.xlsx,Sheet1,2044,20,2.65
Physics,Lbjxeeent Kqmsswmkob,Downloads/students_Year_2.xlsx,Sheet1,2045,22,2.22
Physics,Islrk Jxpgjei,Downloads/students_Year_2.xlsx,Sheet1,2046,18,2.8
Chemistry,Sjfztyoa Oylbzgqej,Downloads/students_Year_2.xlsx,Sheet1,2047,19,2.57
Mathematics,Exaewtxxln Jynzp,Downloads/students_Year_2.xlsx,Sheet1,2048,18,3.1
Biology,Mtbzvp Qsvibcdv,Downloads/students_Year_2.xlsx,Sheet1,2049,22,2.44
Biology,Ykldscgd Gtwsiybybk,Downloads/students_Year_2.xlsx,Sheet1,2050,20,2.34
Computer Science,Uppsgmhdtb Woqmnxbz,Downloads/students_Year_2.xlsx,Sheet1,2051,20,3.26
Biology,Ihjixb Yzcho,Downloads/students_Year_2.xlsx,Sheet1,2052,18,3.79
Mathematics,Draaohv Mjtlmrck,Downloads/students_Year_2.xlsx,Sheet1,2053,19,2.12
Physics,Nlnbbhesf Dbxgukk,Downloads/students_Year_2.xlsx,Sheet1,2054,18,3.72
Physics,Hdawgixy Ngoie,Downloads/students_Year_2.xlsx,Sheet1,2055,20,2.76
Computer Science,Pdhopjwq Xawjqob,Downloads/students_Year_2.xlsx,Sheet1,2056,20,2.6
Biology,Wqemsmfncr Bnzyl,Downloads/students_Year_2.xlsx,Sheet1,2057,22,2.93
Physics,Cysog Rjvrwgvwtm,Downloads/students_Year_2.xlsx,Sheet1,2058,18,2.05
Chemistry,Qqaydzle Oziembqnl,Downloads/students_Year_2.xlsx,Sheet1,2059,22,3.81
Physics,Gjdupalv Jayzjsa,Downloads/students_Year_2.xlsx,Sheet1,2060,18,3.1
Biology,Wsbtti Bvqzenns,Downloads/students_Year_2.xlsx,Sheet1,2061,20,2.97
Physics,Fjxzky Safke,Downloads/students_Year_2.xlsx,Sheet1,2062,21,2.74
Computer Science,Dfupcbil Fuwvvwl,Downloads/students_Year_2.xlsx,Sheet1,2063,21,3.87
Mathematics,Qvuqcltiy Vjbbjff,Downloads/students_Year_2.xlsx,Sheet1,2064,22,3.57
Computer Science,Cnzehyxr Bovcvff,Downloads/students_Year_2.xlsx,Sheet1,2065,18,3.97
Computer Science,Lzmflzxxn Xwmktg,Downloads/students_Year_2.xlsx,Sheet1,2066,21,2.87
Chemistry,Elwydugjdh Mcxpdu,Downloads/students_Year_2.xlsx,Sheet1,2067,20,3.57
Computer Science,Iwkcj Fvogvhzg,Downloads/students_Year_2.xlsx,Sheet1,2068,21,2.5
Physics,Gtjgst Pwgkypttor,Downloads/students_Year_2.xlsx,Sheet1,2069,20,2.91
Biology,Dneegvrbvj Elzfd,Downloads/students_Year_2.xlsx,Sheet1,2070,21,2.47
Computer Science,Dmiyy Yqvobpctb,Downloads/students_Year_2.xlsx,Sheet1,2071,21,3.75
Physics,Gacof Shjtepnufx,Downloads/students_Year_2.xlsx,Sheet1,2072,22,2.83
Chemistry,Xllfcecjv Kihli,Downloads/students_Year_2.xlsx,Sheet1,2073,20,3.03
Computer Science,Jujnwlvxb Zozyfxt,Downloads/students_Year_2.xlsx,Sheet1,2074,20,2.17
Mathematics,Xgyolnepm Uaeiuwicz,Downloads/students_Year_2.xlsx,Sheet1,2075,22,2.49
Mathematics,Ypqjsml Zstlrkuwho,Downloads/students_Year_2.xlsx,Sheet1,2076,22,3.52
Mathematics,Hhibpxsmz Dhnpmgcfim,Downloads/students_Year_2.xlsx,Sheet1,2077,19,2.85
Biology,Juutapppl Ythxcdkwvf,Downloads/students_Year_2.xlsx,Sheet1,2078,22,2.28
Mathematics,Rmbgjvfdb Vecnjqtt,Downloads/students_Year_2.xlsx,Sheet1,2079,22,2.93
Chemistry,Nytzawes Vqtkqvpgv,Downloads/students_Year_2.xlsx,Sheet1,2080,18,2.44
Chemistry,Kccihqkddc Srnawvqe,Downloads/students_Year_2.xlsx,Sheet1,2081,19,2.09
Mathematics,Alghusph Rymvok,Downloads/students_Year_2.xlsx,Sheet1,2082,19,2.78
Mathematics,Jfsggoklyq Ormadtflac,Downloads/students_Year_2.xlsx,Sheet1,2083,20,3.69
Computer Science,Pwtbzwbi Omhnma,Downloads/students_Year_2.xlsx,Sheet1,2084,22,3.58
Chemistry,Erpjkn Sxjqepqe,Downloads/students_Year_2.xlsx,Sheet1,2085,20,2.5
Chemistry,Ysgwdmi Pochbt,Downloads/students_Year_2.xlsx,Sheet1,2086,20,2.15
Biology,Vpxjar Zsjsgpv,Downloads/students_Year_2.xlsx,Sheet1,2087,18,2.26
Computer Science,Njwpoufh Syehzbd,Downloads/students_Year_2.xlsx,Sheet1,2088,21,2.91
Chemistry,Drwbkljz Vzvevdyyf,Downloads/students_Year_2.xlsx,Sheet1,2089,21,3.98
Biology,Rjffnzp Rnmddqjm,Downloads/students_Year_2.xlsx,Sheet1,2090,21,2.51
Physics,Liltu Escvidreea,Downloads/students_Year_2.xlsx,Sheet1,2091,18,3.09
Physics,Cljpkdzbj Kwnpo,Downloads/students_Year_2.xlsx,Sheet1,2092,19,2.61
Chemistry,Xykcp Qomhmgt,Downloads/students_Year_2.xlsx,Sheet1,2093,21,2.29
Chemistry,Ebjbia Pzcptv,Downloads/students_Year_2.xlsx,Sheet1,2094,22,2.52
Computer Science,Chatrzau Hlzrluv,Downloads/students_Year_2.xlsx,Sheet1,2095,21,3.44
Mathematics,Spiui Xqfbtac,Downloads/students_Year_2.xlsx,Sheet1,2096,22,3.44
Biology,Oqtfqqigmh Pgyyhuivfx,Downloads/students_Year_2.xlsx,Sheet1,2097,19,2.59
Biology,Bzxcfqwp Jyvccuszs,Downloads/students_Year_2.xlsx,Sheet1,2098,21,3.3
Computer Science,Etjlmy Hrjpbc,Downloads/students_Year_2.xlsx,Sheet1,2099,19,3.24
Physics,Nnrbba Vrgzckjuc,Downloads/students_Year_2.xlsx,Sheet1,2100,21,2.81
Chemistry,Rxees Xdndfo,Downloads/students_Year_3.xlsx,Sheet1,3001,20,3.7
Computer Science,Ccruywmp Apmmk,Downloads/students_Year_3.xlsx,Sheet1,3002,19,3.62
Mathematics,Fzpnqhsjq Psrvw,Downloads/students_Year_3.xlsx,Sheet1,3003,20,2.91
Computer Science,Isrzxe Pwpnehxd,Downloads/students_Year_3.xlsx,Sheet1,3004,19,2.93
Computer Science,Fkyelr Fowbm,Downloads/students_Year_3.xlsx,Sheet1,3005,20,3.03
Chemistry,Ontqmaep Utihdicmu,Downloads/students_Year_3.xlsx,Sheet1,3006,22,2.04
Chemistry,Htwfmqxri Wpcibhitds,Downloads/students_Year_3.xlsx,Sheet1,3007,20,2.45
Physics,Zapdnbda Dtplf,Downloads/students_Year_3.xlsx,Sheet1,3008,20,3.91
Chemistry,Gpjllndzxl Bwapobz,Downloads/students_Year_3.xlsx,Sheet1,3009,22,3.21
Chemistry,Orckqnfaz Rzdxxcyuru,Downloads/students_Year_3.xlsx,Sheet1,3010,22,2.44
Physics,Zfzar Kxigcl,Downloads/students_Year_3.xlsx,Sheet1,3011,19,3.87
Chemistry,Dchfxzro Jhuqkdq,Downloads/students_Year_3.xlsx,Sheet1,3012,18,3.55
Physics,Yebon Prkrtf,Downloads/students_Year_3.xlsx,Sheet1,3013,21,2.95
Computer Science,Kseeoqvu Zehtcsw,Downloads/students_Year_3.xlsx,Sheet1,3014,18,2.05
Biology,Tjunaqa Hfdkpj,Downloads/students_Year_3.xlsx,Sheet1,3015,18,3.8
Mathematics,Fjgqbknxm Syubag,Downloads/students_Year_3.xlsx,Sheet1,3016,19,3.3
Biology,Djxabxroo Gsckbpyo,Downloads/students_Year_3.xlsx,Sheet1,3017,21,3.89
Computer Science,Hmiclpjgwj Jngct,Downloads/students_Year_3.xlsx,Sheet1,3018,22,2.53
Computer Science,Uzxvndxqt Zxjlnm,Downloads/students_Year_3.xlsx,Sheet1,3019,22,3.3
Physics,Vgopelcwu Ujmqkquwv,Downloads/students_Year_3.xlsx,Sheet1,3020,21,3.56
Physics,Efqndfjggn Cipmxs,Downloads/students_Year_3.xlsx,Sheet1,3021,18,3.37
Biology,Msnxgni Xlpcfmye,Downloads/students_Year_3.xlsx,Sheet1,3022,20,2.08
Physics,Csznwz Keuwacxbj,Downloads/students_Year_3.xlsx,Sheet1,3023,21,2.63
Chemistry,Tipvb Gzlze,Downloads/students_Year_3.xlsx,Sheet1,3024,19,2.07
Physics,Gqoxvyuefk Oncjwghm,Downloads/students_Year_3.xlsx,Sheet1,3025,22,3.87
Mathematics,Uyyikhusxt Xiywrglbim,Downloads/students_Year_3.xlsx,Sheet1,3026,20,3.7
Mathematics,Ubexktct Kgasmdggc,Downloads/students_Year_3.xlsx,Sheet1,3027,18,3.5
Mathematics,Dnifumw Mtkafmpei,Downloads/students_Year_3.xlsx,Sheet1,3028,22,2.06
Mathematics,Mjjxdqqvyp Vvxlo,Downloads/students_Year_3.xlsx,Sheet1,3029,18,2.38
Computer Science,Maqlcgjnb Vzcthfoau,Downloads/students_Year_3.xlsx,Sheet1,3030,22,2.33
Physics,Xlwnyfinfu Toxbj,Downloads/students_Year_3.xlsx,Sheet1,3031,19,2.83
Mathematics,Fhvubsdyw Xroqfj,Downloads/students_Year_3.xlsx,Sheet1,3032,20,2.55
Mathematics,Dsolegnnak Pysmk,Downloads/students_Year_3.xlsx,Sheet1,3033,22,3.93
Physics,Ehnkxhiixb Aniop,Downloads/students_Year_3.xlsx,Sheet1,3034,18,3.16
Mathematics,Qecrpo Cikvbzqb,Downloads/students_Year_3.xlsx,Sheet1,3035,19,3.03
Chemistry,Sfwal Krtkit,Downloads/students_Year_3.xlsx,Sheet1,3036,20,2.46
Computer Science,Zncoctg Hjrjj,Downloads/students_Year_3.xlsx,Sheet1,3037,20,2
Physics,Ovhyyqr Tgcdqlqgs,Downloads/students_Year_3.xlsx,Sheet1,3038,22,3.39
Biology,Ezqocmvteq Zgioqg,Downloads/students_Year_3.xlsx,Sheet1,3039,21,2.77
Chemistry,Jievruk Egbos,Downloads/students_Year_3.xlsx,Sheet1,3040,22,2.43
Mathematics,Sgdzg Eishl,Downloads/students_Year_3.xlsx,Sheet1,3041,20,3.65
Chemistry,Kjnyu Epjhq,Downloads/students_Year_3.xlsx,Sheet1,3042,18,3.73
Computer Science,Erivkdkwjh Fnywdxruip,Downloads/students_Year_3.xlsx,Sheet1,3043,20,2.87
Computer Science,Hghzhkg Mjvoc,Downloads/students_Year_3.xlsx,Sheet1,3044,21,2.25
Chemistry,Tqlfarqfd Nzlvsk,Downloads/students_Year_3.xlsx,Sheet1,3045,22,3.18
Mathematics,Mblrlba Ndnathcw,Downloads/students_Year_3.xlsx,Sheet1,3046,22,3.45
Computer Science,Gstoyuhwi Vwxdwl,Downloads/students_Year_3.xlsx,Sheet1,3047,20,2.36
Mathematics,Cxtkzykfe Pkeddbr,Downloads/students_Year_3.xlsx,Sheet1,3048,19,2.56
Physics,Hluxgie Jqsea,Downloads/students_Year_3.xlsx,Sheet1,3049,21,2.24
Physics,Asmcjb Jcpdrlastn,Downloads/students_Year_3.xlsx,Sheet1,3050,22,2.65
Biology,Nucygqb Xqhiad,Downloads/students_Year_3.xlsx,Sheet1,3051,21,3.64
Physics,Wxkpw Geregq,Downloads/students_Year_3.xlsx,Sheet1,3052,22,3.41
Computer Science,Bsynfpwwkn Oakdy,Downloads/students_Year_3.xlsx,Sheet1,3053,18,3.13
Biology,Zlivril Wlzyzg,Downloads/students_Year_3.xlsx,Sheet1,3054,18,2.69
Chemistry,Bblyhe Dzkfeh,Downloads/students_Year_3.xlsx,Sheet1,3055,21,3.46
Biology,Tqduu Kflgxjk,Downloads/students_Year_3.xlsx,Sheet1,3056,20,3.84
Physics,Tjaaockn Tonis,Downloads/students_Year_3.xlsx,Sheet1,3057,21,3.13
Computer Science,Oqqtmg Lvullhsal,Downloads/students_Year_3.xlsx,Sheet1,3058,22,3.12
Biology,Vntiajj Wtlpotfwnp,Downloads/students_Year_3.xlsx,Sheet1,3059,22,2.24
Chemistry,Aaexks Rrlsryeats,Downloads/students_Year_3.xlsx,Sheet1,3060,20,3.02
Mathematics,Llvuyyp Awqcthaz,Downloads/students_Year_3.xlsx,Sheet1,3061,22,3.64
Chemistry,Iarsw Msngo,Downloads/students_Year_3.xlsx,Sheet1,3062,21,2.47
Physics,Gckute Nptev,Downloads/students_Year_3.xlsx,Sheet1,3063,20,3.34
Biology,Kafcmasm Hrysusm,Downloads/students_Year_3.xlsx,Sheet1,3064,20,3.72
Biology,Lsrbu Howfwtbcth,Downloads/students_Year_3.xlsx,Sheet1,3065,19,3.36
Computer Science,Yxufdy Mpslzxs,Downloads/students_Year_3.xlsx,Sheet1,3066,21,2.27
